record_id,redacted_data_json,is_pii
1,"{""customer_id"": ""CUST001"", ""phone"": ""987****10"", ""order_value"": 1299}",True
2,"{""name"": ""Rajesh Kumar"", ""email"": ""ra***@email.com"", ""city"": ""Mumbai""}",True
3,"{""first_name"": ""Priya"", ""product"": ""iPhone 14"", ""category"": ""Electronics""}",False
4,"{""aadhar"": ""123456789012"", ""transaction_type"": ""purchase""}",True
5,"{""email"": ""st***@email.com"", ""product_id"": ""PROD123""}",True
6,"{""name"": ""X89E9C6"", ""address"": ""[REDACTED]"", ""ip_address"": ""192.x.x.x""}",True
7,"{""city"": ""Delhi"", ""pin_code"": ""110001"", ""product_category"": ""Fashion""}",False
8,"{""upi_id"": ""us***@paytm"", ""amount"": 500}",True
9,"{""last_name"": ""Sharma"", ""order_id"": ""ORD789456""}",False
10,"{""passport"": ""P*****7"", ""booking_reference"": ""BK123""}",True
11,"{""device_id"": ""DEV456789"", ""app_version"": ""2.1.4""}",False
12,"{""name"": ""XD492AC"", ""email"": ""sn***@gmail.com"", ""device_id"": ""X99F81A""}",True
13,"{""transaction_id"": ""TXN987654"", ""amount"": 2500, ""status"": ""completed""}",False
14,"{""phone"": ""876****09"", ""order_date"": ""2024-01-15""}",True
15,"{""state"": ""Maharashtra"", ""product_name"": ""Laptop Bag""}",False
16,"{""name"": ""X583797"", ""address"": ""[REDACTED]"", ""email"": ""vi***@company.com""}",True
17,"{""first_name"": ""Anita"", ""last_name_initial"": ""K"", ""age"": 28}",False
18,"{""aadhar"": ""987654321098"", ""verification_status"": ""verified""}",True
19,"{""email"": ""cu***@service.com"", ""query_type"": ""refund""}",True
20,"{""upi_id"": ""912****80@ybl"", ""merchant"": ""Flipkart""}",True
21,"{""product_description"": ""Samsung Galaxy S23"", ""price"": 65000}",False
22,"{""name"": ""Deepika Agarwal"", ""phone"": ""789****56"", ""email"": ""de***@email.com""}",True
23,"{""pin_code"": ""400001"", ""delivery_date"": ""2024-02-10""}",False
24,"{""passport"": ""M*****3"", ""travel_date"": ""2024-03-15""}",True
25,"{""customer_segment"": ""Premium"", ""loyalty_points"": 1500}",False
26,"{""name"": ""X42D855"", ""address"": ""[REDACTED]"", ""ip_address"": ""10.x.x.x""}",True
27,"{""order_type"": ""Express"", ""shipping_method"": ""same_day""}",False
28,"{""phone"": ""678****45"", ""sms_consent"": true}",True
29,"{""username"": ""techguru"", ""last_login"": ""2024-01-20""}",False
30,"{""aadhar"": ""456789123045"", ""kyc_status"": ""pending""}",True
31,"{""category"": ""Books"", ""author"": ""Chetan Bhagat""}",False
32,"{""name"": ""Meera Joshi"", ""email"": ""me***@workplace.com"", ""device_type"": ""Android""}",True
33,"{""session_id"": ""SESS789123"", ""duration"": ""45 minutes""}",False
34,"{""upi_id"": ""me***@okaxis"", ""payment_method"": ""UPI""}",True
35,"{""region"": ""North India"", ""warehouse_code"": ""WH001""}",False
36,"{""name"": ""X5F8A2F"", ""address"": ""[REDACTED]"", ""phone"": ""901****78""}",True
37,"{""subscription_type"": ""Premium"", ""renewal_date"": ""2024-06-15""}",False
38,"{""passport"": ""L*****1"", ""country"": ""India""}",True
39,"{""first_name"": ""Kavya"", ""gender"": ""Female"", ""age_group"": ""25-35""}",False
40,"{""aadhar"": ""23****23"", ""bank_verification"": ""success""}",True
41,"{""brand"": ""Nike"", ""model"": ""Air Max"", ""size"": ""9""}",False
42,"{""name"": ""Siddharth Nair"", ""email"": ""si***@tech.com"", ""ip_address"": ""203.x.x.x""}",True
43,"{""currency"": ""INR"", ""exchange_rate"": 83.25}",False
44,"{""phone"": ""890****67"", ""notification_preference"": ""SMS""}",True
45,"{""product_rating"": 4.5, ""review_count"": 150}",False
46,"{""upi_id"": ""fa***@ibl"", ""family_size"": 4}",True
47,"{""zip_code"": ""560001"", ""delivery_zone"": ""Zone_A""}",False
48,"{""name"": ""XF4DD25"", ""address"": ""[REDACTED]"", ""email"": ""po***@email.in""}",True
49,"{""app_name"": ""Flipkart"", ""version"": ""8.21.0""}",False
50,"{""passport"": ""K*****2"", ""issue_date"": ""2020-05-10""}",True
51,"{""last_name"": ""Iyer"", ""profession"": ""Software Engineer""}",False
52,"{""aadhar"": ""345678901234"", ""address_proof"": ""verified""}",True
53,"{""email"": ""su***@flipkart.com"", ""ticket_id"": ""TICK456""}",True
54,"{""name"": ""X12A53E"", ""phone"": ""701****89"", ""device_id"": ""X3D9967""}",True
55,"{""search_query"": ""bluetooth headphones"", ""filters"": ""price,brand""}",False
56,"{""upi_id"": ""876****01@paytm"", ""auto_debit"": true}",True
57,"{""state_code"": ""MH"", ""gst_number"": ""27ABCDE1234F1Z5""}",False
58,"{""name"": ""XB2BE79"", ""email"": ""la***@company.org"", ""address"": ""[REDACTED]""}",True
59,"{""feature_flag"": ""new_checkout"", ""enabled"": true}",False
60,"{""phone"": ""934****12"", ""otp_verification"": ""pending""}",True
61,"{""discount_code"": ""SAVE20"", ""validity"": ""2024-03-31""}",False
62,"{""passport"": ""A*****3"", ""nationality"": ""Indian""}",True
63,"{""first_name"": ""Rohan"", ""wishlist_count"": 15}",False
64,"{""aadhar"": ""567890123456"", ""biometric_status"": ""matched""}",True
65,"{""payment_gateway"": ""Razorpay"", ""transaction_fee"": 25}",False
66,"{""name"": ""X0C5BAA"", ""address"": ""[REDACTED]"", ""ip_address"": ""122.x.x.x""}",True
67,"{""inventory_id"": ""INV789"", ""stock_level"": 50}",False
68,"{""upi_id"": ""bu***@axisbank"", ""merchant_category"": ""retail""}",True
69,"{""city"": ""Hyderabad"", ""weather"": ""partly_cloudy""}",False
70,"{""phone"": ""845****23"", ""call_preference"": ""evening""}",True
71,"{""coupon_code"": ""FIRST10"", ""usage_count"": 1}",False
72,"{""name"": ""Karthik Subramanian"", ""email"": ""ka***@work.com"", ""device_type"": ""iOS""}",True
73,"{""logistics_partner"": ""BlueDart"", ""tracking_id"": ""BD123456789""}",False
74,"{""passport"": ""H*****3"", ""expiry_date"": ""2030-12-15""}",True
75,"{""age"": 32, ""income_bracket"": ""middle_class""}",False
76,"{""aadhar"": ""678901234567"", ""mobile_linked"": true}",True
77,"{""return_reason"": ""size_issue"", ""refund_amount"": 899}",False
78,"{""name"": ""Divya Sharma"", ""phone"": ""712****90"", ""email"": ""di***@personal.com""}",True
79,"{""seller_id"": ""SELLER001"", ""rating"": 4.2}",False
80,"{""upi_id"": ""sh***@hdfcbank"", ""settlement_cycle"": ""T+2""}",True
81,"{""recommendation_type"": ""collaborative"", ""confidence"": 0.85}",False
82,"{""name"": ""XF8FAAE"", ""address"": ""[REDACTED]"", ""email"": ""ma***@email.com""}",True
83,"{""api_version"": ""v2.1"", ""response_time"": ""120ms""}",False
84,"{""phone"": ""956****23"", ""language_preference"": ""Hindi""}",True
85,"{""last_name"": ""Reddy"", ""occupation"": ""Doctor""}",False
86,"{""passport"": ""T*****0"", ""visa_required"": false}",True
87,"{""affiliate_id"": ""AFF789"", ""commission_rate"": 5}",False
88,"{""aadhar"": ""78****78"", ""ekyc_timestamp"": ""2024-01-15T10:30:00Z""}",True
89,"{""utm_source"": ""google"", ""campaign"": ""winter_sale""}",False
90,"{""name"": ""Ananya Rao"", ""email"": ""an***@university.edu"", ""ip_address"": ""157.x.x.x""}",True
91,"{""fraud_score"": 0.15, ""risk_level"": ""low""}",False
92,"{""upi_id"": ""789****56@ybl"", ""bank_name"": ""State Bank""}",True
93,"{""search_filter"": ""electronics"", ""sort_by"": ""price_low_to_high""}",False
94,"{""phone"": ""823****90"", ""two_factor_auth"": true}",True
95,"{""first_name"": ""Arun"", ""cart_value"": 2500}",False
96,"{""name"": ""XD6727D"", ""address"": ""[REDACTED]"", ""phone"": ""678****45""}",True
97,"{""machine_learning_model"": ""recommendation_v3"", ""accuracy"": 0.92}",False
98,"{""passport"": ""R*****2"", ""place_of_issue"": ""Mumbai""}",True
99,"{""city"": ""Bangalore"", ""traffic_condition"": ""moderate""}",False
100,"{""aadhar"": ""890123456789"", ""consent_given"": true}",True
101,"{""email"": ""ne***@flipkart.com"", ""unsubscribe_rate"": 0.02}",True
102,"{""name"": ""XA92AAD"", ""email"": ""su***@office.com"", ""device_id"": ""XD5C615""}",True
103,"{""performance_metric"": ""page_load_time"", ""value"": ""2.1s""}",False
104,"{""upi_id"": ""qu***@kotak"", ""limit_daily"": 50000}",True
105,"{""last_name"": ""Gupta"", ""education"": ""MBA""}",False
106,"{""phone"": ""790****67"", ""marketing_consent"": false}",True
107,"{""analytics_event"": ""product_view"", ""timestamp"": ""2024-01-20T14:22:33Z""}",False
108,"{""name"": ""X54FFB2"", ""address"": ""[REDACTED]"", ""email"": ""ra***@workplace.in""}",True
109,"{""cache_hit_ratio"": 0.78, ""response_cached"": true}",False
110,"{""passport"": ""S*****1"", ""passport_type"": ""ordinary""}",True
111,"{""first_name"": ""Vivek"", ""subscription_status"": ""active""}",False
112,"{""aadhar"": ""901234567890"", ""demographic_verified"": true}",True
113,"{""a_b_test"": ""checkout_flow_v2"", ""variant"": ""B""}",False
114,"{""name"": ""Kavita Menon"", ""phone"": ""834****01"", ""email"": ""ka***@gmail.com""}",True
115,"{""geo_location"": ""lat:12.9716,lng:77.5946"", ""accuracy"": ""10m""}",False
116,"{""upi_id"": ""654****87@paytm"", ""merchant_type"": ""individual""}",True
117,"{""database_query"": ""SELECT * FROM products"", ""execution_time"": ""45ms""}",False
118,"{""phone"": ""987****10"", ""device_brand"": ""Samsung""}",True
119,"{""last_name"": ""Singh"", ""marital_status"": ""married""}",False
120,"{""name"": ""XA96540"", ""address"": ""[REDACTED]"", ""ip_address"": ""49.x.x.x""}",True
121,"{""content_type"": ""application/json"", ""encoding"": ""utf-8""}",False
122,"{""passport"": ""Q*****9"", ""biometric_enrolled"": true}",True
123,"{""city"": ""Coimbatore"", ""pincode"": ""641001""}",False
124,"{""aadhar"": ""012345678901"", ""otp_verified"": true}",True
125,"{""recommendation_engine"": ""neural_cf"", ""training_date"": ""2024-01-01""}",False
126,"{""name"": ""Geetha Raman"", ""email"": ""ge***@company.com"", ""device_type"": ""Desktop""}",True
127,"{""webhook_url"": ""https://api.example.com/webhook"", ""status"": ""active""}",False
128,"{""upi_id"": ""sh***@icici"", ""autopay_enabled"": false}",True
129,"{""first_name"": ""Mohit"", ""preferred_language"": ""English""}",False
130,"{""phone"": ""745****12"", ""carrier"": ""Airtel""}",True
131,"{""inventory_turnover"": 4.2, ""stock_out_rate"": 0.08}",False
132,"{""name"": ""X8373C7"", ""address"": ""[REDACTED]"", ""phone"": ""801****79""}",True
133,"{""service_level"": ""premium"", ""response_time_sla"": ""< 1 hour""}",False
134,"{""passport"": ""B*****3"", ""emergency_contact"": ""987****10""}",True
135,"{""last_name"": ""Nair"", ""hobby"": ""photography""}",False
136,"{""aadhar"": ""123450987654"", ""photo_verification"": ""passed""}",True
137,"{""feature_toggle"": ""new_ui"", ""rollout_percentage"": 25}",False
138,"{""name"": ""Harish Kumar"", ""email"": ""ha***@tech.org"", ""ip_address"": ""203.x.x.x""}",True
139,"{""data_pipeline"": ""etl_v2"", ""processed_records"": 1000000}",False
140,"{""upi_id"": ""54***@ybl"", ""transaction_limit"": 100000}",True
141,"{""search_algorithm"": ""elasticsearch"", ""index_size"": ""2.5GB""}",False
142,"{""phone"": ""912****89"", ""roaming_status"": false}",True
143,"{""city"": ""Kochi"", ""state"": ""Kerala""}",False
144,"{""name"": ""XBB492A"", ""address"": ""[REDACTED]"", ""email"": ""ri***@company.net""}",True
145,"{""microservice"": ""user_service"", ""health_status"": ""healthy""}",False
146,"{""passport"": ""N*****7"", ""pages_remaining"": 28}",True
147,"{""first_name"": ""Deepak"", ""loyalty_tier"": ""gold""}",False
148,"{""aadhar"": ""234561098765"", ""fingerprint_matched"": true}",True
149,"{""cdn_cache"": ""cloudflare"", ""hit_ratio"": 0.89}",False
150,"{""name"": ""Priyanka Choudhary"", ""phone"": ""789****56"", ""email"": ""pr***@personal.in""}",True
151,"{""log_level"": ""INFO"", ""message"": ""Transaction completed successfully""}",False
152,"{""upi_id"": ""fa***@sbi"", ""beneficiary_count"": 3}",True
153,"{""machine_id"": ""ML789"", ""cpu_utilization"": 65}",False
154,"{""phone"": ""856****23"", ""do_not_disturb"": true}",True
155,"{""last_name"": ""Mishra"", ""department"": ""Engineering""}",False
156,"{""name"": ""X580B31"", ""address"": ""[REDACTED]"", ""ip_address"": ""117.x.x.x""}",True
157,"{""kubernetes_pod"": ""api-server-v2"", ""replicas"": 3}",False
158,"{""passport"": ""G*****9"", ""sponsor_required"": false}",True
159,"{""city"": ""Indore"", ""region"": ""Central India""}",False
160,"{""aadhar"": ""345672109876"", ""iris_scan"": ""verified""}",True
161,"{""email"": ""ad***@system.com"", ""role"": ""system_admin""}",True
162,"{""name"": ""X1D412A"", ""email"": ""sa***@workplace.com"", ""device_id"": ""XFD211E""}",True
163,"{""ssl_certificate"": ""valid"", ""expiry"": ""2024-12-31""}",False
164,"{""upi_id"": ""43***@okaxis"", ""insurance_linked"": true}",True
165,"{""first_name"": ""Neha"", ""age_verification"": ""completed""}",False
166,"{""phone"": ""923****90"", ""backup_number"": ""876****09""}",True
167,"{""monitoring_alert"": ""high_memory_usage"", ""threshold_exceeded"": true}",False
168,"{""name"": ""X1F8A81"", ""address"": ""[REDACTED]"", ""phone"": ""734****01""}",True
169,"{""load_balancer"": ""nginx"", ""upstream_servers"": 4}",False
170,"{""passport"": ""F*****3"", ""travel_history"": ""USA,UAE,UK""}",True
171,"{""last_name"": ""Patel"", ""blood_group"": ""O+""}",False
172,{},False
173,"{""api_rate_limit"": 1000, ""current_usage"": 245}",False
174,"{""name"": ""Anjali Verma"", ""email"": ""an***@office.in"", ""ip_address"": ""59.x.x.x""}",True
175,"{""database_connection"": ""mysql"", ""pool_size"": 20}",False
176,"{""upi_id"": ""wa***@phonepe"", ""balance_inquiry"": true}",True
177,"{""city"": ""Nagpur"", ""timezone"": ""Asia/Kolkata""}",False
178,"{""phone"": ""890****67"", ""international_roaming"": false}",True
179,"{""first_name"": ""Rakesh"", ""credit_score"": 750}",False
180,"{""name"": ""XEB78A4"", ""address"": ""[REDACTED]"", ""email"": ""su***@email.org""}",True
181,"{""message_queue"": ""rabbitmq"", ""queue_depth"": 150}",False
182,"{""passport"": ""V*****0"", ""diplomatic_status"": false}",True
183,"{""last_name"": ""Yadav"", ""experience"": ""5 years""}",False
184,{},False
185,"{""security_scan"": ""passed"", ""vulnerabilities_found"": 0}",False
186,"{""name"": ""Ritu Singh"", ""phone"": ""678****45"", ""email"": ""ri***@company.com""}",True
187,"{""container_registry"": ""docker_hub"", ""image_version"": ""v1.2.3""}",False
188,"{""upi_id"": ""32***@paytm"", ""pin_change_required"": false}",True
189,"{""city"": ""Chandigarh"", ""weather_forecast"": ""sunny""}",False
190,"{""phone"": ""767****34"", ""fiber_connection"": true}",True
191,"{""first_name"": ""Manoj"", ""vehicle_type"": ""sedan""}",False
192,"{""name"": ""XDC1BD1"", ""address"": ""[REDACTED]"", ""ip_address"": ""14.x.x.x""}",True
193,"{""elastic_search"": ""cluster_healthy"", ""nodes"": 5}",False
194,"{""passport"": ""J*****0"", ""minor_dependent"": false}",True
195,"{""last_name"": ""Jain"", ""dietary_preference"": ""vegetarian""}",False
196,"{""aadhar"": ""678905432109"", ""family_head"": true}",True
197,"{""prometheus_metric"": ""http_requests_total"", ""value"": 50000}",False
